"clutchID","eggID","code_name","first.photo","size_01","repeatability.photo","size_02","X","X.1","hatch_date","weighday_1","weight_1","weighday_2","weight_2","weighday_3","weight3","weighday_4","weight4","weighday_5","weight_5","pupal_treatment"
"A.A.297","AA297.04",103,1,0.197,"",NA,NA,"",2026-04-01,2026-04-19,"",NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.M.36","AM36.04",104,1,0.225,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.A.189","AA289.05",105,1,0.22,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.M.178","AM178.10",109,1,0.202,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.A.172","AA172.10",110,1,0.228,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.M.105","AM105.05",111,1,0.204,"",NA,NA,"",2026-03-28,2026-04-15,"",NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.A.81","AA81.02",113,1,0.196,"",NA,NA,"",2026-03-30,2026-04-17,"",NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.A.83","AA83.10",115,1,0.19,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.M.178","AM178.05",116,1,0.215,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.A.142","AA142.04",119,1,0.219,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"C.A.22","CA22.07",122,1,0.224,"",NA,NA,"",2026-03-22,2026-04-09,"",NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.A.189","AA289.10",123,1,0.246,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.M.106","AM106.01",126,1,0.184,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.M.321","AM321.08",128,1,0.222,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.A.81","AA81.09",130,1,0.215,"",NA,NA,"",2026-03-28,2026-04-15,"",NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.M.178","AM178.03",131,1,0.214,"1",0.212,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"C.A.22","CA22.05",133,1,0.22,"",NA,NA,"",2026-03-24,2026-04-11,"",NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
