female_ID,capture_date,tree_ID,green_eggs,orange_eggs,"I forgot to record the mass of these females… oops, oh dear…"
WTH.1,21/11/2025,17863,0,87,
WTH.2,19/11/2025,17863,1,110,
WTH.3,21/11/2025,16682,0,36,
WTH.4,19/11/2025,17321,,,not a winter moth - possibly scarce umber
WTH.5,19/11/2025,17321,1,253,
WTH.6,19/11/2025,17321,0,164,
WTH.7,19/11/2025,17863,0,0,went mouldy
WTH.8,21/11/2025,17028,14,267,
WTH.9,19/11/2025,17321,11,48,
WTH.10,21/11/2025,17028,0,386,
WTH.11,24/11/2025,17307,0,52,
WTH.12,24/11/2025,17307,0,318,
WTH.13,24/11/2025,17321,0,37,
WTH.14,24/11/2025,16682,0,8,
WTH.15,24/11/2025,16682,0,21,
WTH.16,24/11/2025,16682,,,not a winter moth - possibly scarce umber
WTH.17,24/11/2025,16682,0,16,
WTH.18,24/11/2025,17863,0,12,
WTH.19,24/11/2025,17863,2,143,
WTH.20,24/11/2025,17028,0,66,
WTH.21,24/11/2025,17321,0,0,
WTH.22,24/11/2025,20708,0,64,
WTH.23,24/11/2025,17863,1,46,
WTH.24,24/11/2025,17028,0,7,
WTH.25,24/11/2025,17321,1,52,
WTH.26,24/11/2025,17028,0,0,
WTH.27,24/11/2025,17307,0,100,
WTH.28,24/11/2025,17863,0,159,
WTH.29,24/11/2025,17863,0,27,
WTH.30,24/11/2025,17863,1,119,
WTH.31,24/11/2025,16682,1,40,
WTH.32,24/11/2025,17302,2,307,
WTH.33,24/11/2025,14,0,80,
WTH.34,28/11/2025,17863,0,70,
WTH.35,28/11/2025,17863,5,184,
WTH.36,28/11/2025,17863,0,97,
WTH.37,28/11/2025,17863,8,27,
WTH.38,28/11/2025,17321,8,82,
WTH.39,28/11/2025,41128,0,168,41128 might actually be 14128…
WTH.40,28/11/2025,17863,9,69,
WTH.41,28/11/2025,17321,0,104,
WTH.42,28/11/2025,17863,0,25,
WTH.43,28/11/2025,17863,,4,
WTH.44,28/11/2025,17863,0,120,
WTH.45,28/11/2025,17863,0,9,
WTH.46,28/11/2025,17321,2,106,
WTH.47,28/11/2025,17863,1,83,
WTH.48,28/11/2025,16682,0,3,
WTH.49,28/11/2025,20708,0,0,
WTH.50,28/11/2025,17321,2,183,
WTH.51,28/11/2025,17321,0,107,
WTH.52,28/11/2025,16682,0,29,
WTH.53,28/11/2025,17307,0,1,
WTH.54,28/11/2025,17307,1,40,
WTH.55,28/11/2025,16682,1,219,
WTH.56,28/11/2025,17863,1,11,
WTH.57,28/11/2025,16682,0,0,
WTH.58,28/11/2025,16682,0,0,
WTH.59,28/11/2025,16682,0,72,
WTH.60,28/11/2025,17863,0,4,
WTH.61,28/11/2025,17307,1,34,
WTH.62,28/11/2025,17863,0,0,
WTH.63,28/11/2025,17863,1,0,
WTH.64,28/11/2025,16682,25,160,
WTH.65,28/11/2025,16682,0,187,
WTH.66,28/11/2025,17863,0,133,
WTH.67,28/11/2025,16682,1,11,
WTH.68,28/11/2025,17863,1,168,
WTH.69,28/11/2025,17307,0,19,
WTH.70,28/11/2025,17863,0,105,
WTH.71,28/11/2025,17863,2,231,
WTH.72,28/11/2025,17863,0,8,
WTH.73,28/11/2025,17321,1,1,
WTH.74,28/11/2025,16682,0,16,
WTH.75,28/11/2025,17863,0,92,
WTH.76,28/11/2025,41128,0,7,
WTH.77,28/11/2025,16682,0,203,
WTH.78,28/11/2025,17863,0,21,
WTH.79,28/11/2025,17862,8,20,
